entreprise,localite,telephone,email,categorie,signal_alerte,source_url,requete
VITALLIANCE (VITALLIANCE),Courbevoie,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Frank Ribuot. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/451053383,api-entreprises:GE:santé / médico-social
SIXT SAS,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Philippe Doyen. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/411207012,api-entreprises:GE:services aux entreprises
ETABLISSEMENTS NICOLAS,Thiais,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sophie Palatsi (Antherieu). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/542066238,api-entreprises:GE:commerce / distribution
ASSURANCES 2000,Montreuil,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (banque / assurance, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Societe Francilienne D'Expertise Et D'Audit Comptable. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/305362162,api-entreprises:GE:banque / assurance
THE KOOPLES PRODUCTION,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (industrie manufacturière, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Arnaud Reytan. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/507769164,api-entreprises:GE:industrie manufacturière
FEDEX EXPRESS FR,Lyon,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Nicolas Cotelle. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/973505357,api-entreprises:GE:transport / logistique
B & B HOTELS FRANCE,Brest,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Valerio Duchini. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/378047500,api-entreprises:GE:hôtellerie / restauration
HOMEBOX,Clichy,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Soukaina Arharbi. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/404196529,api-entreprises:GE:immobilier
ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE (A.D.I.E.),Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Dominique Combes (Aillet). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/352216873,api-entreprises:GE:santé / médico-social
ONET SERVICES,Marseille,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (services aux entreprises, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Xavier Ouvrard. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/067800425,api-entreprises:GE:services aux entreprises
MAXI ZOO FRANCE,Vaulx-Milieu,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Philippe Blasco. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/389435215,api-entreprises:GE:commerce / distribution
GROUPAMA D'OC,Balma,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Herve Aubagna. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/391851557,api-entreprises:GE:banque / assurance
PATISSERIE E.LADUREE,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Eric Bleuze. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/572045540,api-entreprises:GE:industrie manufacturière
DAHER LOGISTICS,Orly,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Luc Barlet. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/068803055,api-entreprises:GE:transport / logistique
CONVIVIO-RCO,Bedee,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Cjp. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/341067692,api-entreprises:GE:hôtellerie / restauration
CDC HABITAT SOCIAL SOCIETE ANONYME D'HABITATIONS A LOYER MODERE,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Najoua Benfella. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/552046484,api-entreprises:GE:immobilier
INSTITUTION DE GESTION SOCIALE DES ARMEES (IGESA),Bastia,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/180090060,api-entreprises:GE:santé / médico-social
ORGANISATION VOYAGES PLANCHE (AILLEURS BUSINESS) (OVP),Lyon,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : David Bernin. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/312326275,api-entreprises:GE:services aux entreprises
GIFI MAG,Villeneuve Sur Lot,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Gifi. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/478725625,api-entreprises:GE:commerce / distribution
CAISSE D'EPARGNE ET DE PREVOYANCE HAUTS DE FRANCE (CAISSE D'EPARGNE HAUTS DE FRANCE) (CEP (OU CAISSE D'EPA),Lille,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Mathilde Roy (Arroyo). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/383000692,api-entreprises:GE:banque / assurance
DALKIA FROID SOLUTIONS,Verrieres-En-Anjou,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (industrie manufacturière, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Yannick Duport. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/066201120,api-entreprises:GE:industrie manufacturière
CEVA AIR & OCEAN INTERNATIONAL,Courbevoie,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Thomas Cassuto. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/552088536,api-entreprises:GE:transport / logistique
DUPONT RESTAURATION,Libercourt,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Aequitas Audit - Sociee De Commissariat Aux Comptes. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/410151674,api-entreprises:GE:hôtellerie / restauration
SHURGARD FRANCE,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Ahmed Kharouf. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/403609779,api-entreprises:GE:immobilier
MICROBABY,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Luc Bourdalé. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/800895088,api-entreprises:GE:santé / médico-social
SN AGENCES,Pont-De-Buis-Les-Quimerch,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Franck Autret. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/315281766,api-entreprises:GE:services aux entreprises
YVES ROCHER FRANCE,Rennes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Guillaume Darrousez. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/808529184,api-entreprises:GE:commerce / distribution
CREDIT INDUSTRIEL ET COMMERCIAL (CIC),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Daniel Baal. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/542016381,api-entreprises:GE:banque / assurance
PROTEOR,Saint-Apollinaire,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean Cantero Contreras (Cantero Contreras). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/542083704,api-entreprises:GE:industrie manufacturière
Q-PARK FRANCE (PARCOFRANCE SERVICES),Issy-Les-Moulineaux,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (transport / logistique, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Michele Salvadoretti. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/378888234,api-entreprises:GE:transport / logistique
SUD EST RESTAURATION S E R,Manziat,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Stephane Mayeux. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/390703890,api-entreprises:GE:hôtellerie / restauration
SQUARE HABITAT ATLANTIQUE VENDEE (SQUARE HABITAT),Nantes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Francois Beranger. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/384121299,api-entreprises:GE:immobilier
CENTRE REGIONAL OEUVRES UNIV SCOLAIRES (CROUS),Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/187500061,api-entreprises:GE:santé / médico-social
AVIS LOCATION DE VOITURES,Courbevoie,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Cathleen De Genova. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/652023961,api-entreprises:GE:services aux entreprises
REXEL FRANCE (INOVEHA),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Thomas Moreau. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/309304616,api-entreprises:GE:commerce / distribution
BANQUE POPULAIRE GRAND OUEST,Saint-Gregoire,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Gilles Baratte. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/857500227,api-entreprises:GE:banque / assurance
CEMEX BETONS SUD OUEST,Rungis,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Ion Barascu. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/400151577,api-entreprises:GE:industrie manufacturière
DPD FRANCE,Issy-Les-Moulineaux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Samuel Gangnant. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/444420830,api-entreprises:GE:transport / logistique
RESTAUVAL,Rochecorbon,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Compass Group France. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/448596718,api-entreprises:GE:hôtellerie / restauration
LES BELLES ANNEES,Lyon,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Dora D'Ambrosio. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/529300055,api-entreprises:GE:immobilier
ALFA 3A,Amberieu-En-Bugey,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775544026,api-entreprises:GE:santé / médico-social
FRAIKIN ASSETS,Colombes,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Ernst & Young Et Autres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/447895954,api-entreprises:GE:services aux entreprises
GROUPE NOCIBE (NOCIBE),Lille,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Kpmg S.A.. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/451489017,api-entreprises:GE:commerce / distribution
CAISSE D'EPARGNE CEPAC (CAISSE EPARGNE CEPAC) (CEPAC),Marseille 6Eme,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Andre Agostini. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775559404,api-entreprises:GE:banque / assurance
CLAUDIE PIERLOT (CLAUDIE PIERLOT),Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Anne Cottin (Bouyssy). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/328759857,api-entreprises:GE:industrie manufacturière
CEVA LOGISTICS GROUND & RAIL FRANCE,Courbevoie,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Fabrice Barthe. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/789791464,api-entreprises:GE:transport / logistique
RESTORIA,Angers,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Soveco. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/332323047,api-entreprises:GE:hôtellerie / restauration
SAS CREDIT AGRICOLE CENTRE LOIRE IMMO,Orleans,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Aurelie Huard (Lyon). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/414657395,api-entreprises:GE:immobilier
LPCR CAT (LES PETITS CHAPERONS ROUGES),Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (santé / médico-social, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Ernst & Young Et Autres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/448868406,api-entreprises:GE:santé / médico-social
SELECT T.T. (RANDSTAD PROFESSIONAL - APPEL MEDICAL - JBM BUREAU MEDICAL),Saint-Denis,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (services aux entreprises, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Pricewaterhousecoopers Audit. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/304381379,api-entreprises:GE:services aux entreprises
SOCIETE COOPERATIVE AGRICOLE ET AGRO-ALIMENTAIRE AGRIAL,Caen,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Pierre Aufranc. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/428611719,api-entreprises:GE:commerce / distribution
CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE (CAISSE D'EPARGNE GRAND EST EUROPE) (C.E.G.E.E),Strasbourg,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Benoit Andre. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775618622,api-entreprises:GE:banque / assurance
NOUVELLE UJA,Pantin,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Euradex Europeenne D'Audit Et D'Expertise Comptable. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/889120580,api-entreprises:GE:industrie manufacturière
EFFIA CONCESSIONS,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Michel Archambault. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/387921281,api-entreprises:GE:transport / logistique
BUFFALO GRILL,Montrouge,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Beas. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/318906443,api-entreprises:GE:hôtellerie / restauration
SQUARE HABITAT NORD DE FRANCE,Lille,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Romain Stin. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/444193122,api-entreprises:GE:immobilier
FONDATION PARTAGE ET VIE,Montrouge,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/439975640,api-entreprises:GE:santé / médico-social
OPTICAL CENTER,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Endrix Audit Idf. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/382372993,api-entreprises:GE:services aux entreprises
OKAIDI,Roubaix,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Eric Venel. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/398110445,api-entreprises:GE:commerce / distribution
BANQUE CIC OUEST (CIC OUEST),Nantes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Nathalie Archambault-Vegreville (Archambault). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/855801072,api-entreprises:GE:banque / assurance
SLFAMILY,Etaples,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Evelyne Defonte. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/794911909,api-entreprises:GE:industrie manufacturière
SOC TRANSPORTS PETROLIERS PAR PIPELINE (TRAPIL),Puteaux,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (transport / logistique, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Gildas Beauchesne. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/572086213,api-entreprises:GE:transport / logistique
FRANCE BKR,Clichy,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (hôtellerie / restauration, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Paul Brayer (Brayer). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/950026914,api-entreprises:GE:hôtellerie / restauration
